SKU,Product_Name,EAN,Market,Density_kg_m3,Safety_Sheet_URL,Category
SEL-1000,Artelit Piana 65,1566835332485,PL,25,https://selena.com/msds/SEL-1000.pdf,Piany
SEL-1001,Artelit Piana 65 - DUPLIKAT SYSTEMOWY,1566835332485,FR,25 kg/m3,,Unmapped_FR
SEL-1002,Tytan Professional Piana 65,2994926040090,PL,25,https://selena.com/msds/SEL-1002.pdf,Piany
SEL-1003,Tytan Professional Piana 65 - DUPLIKAT SYSTEMOWY,2994926040090,FR,25 kg/m3,,Unmapped_FR
SEL-1004,Quilosa Piana 65,9375438373744,PL,25,https://selena.com/msds/SEL-1004.pdf,Piany
SEL-1005,Quilosa Piana 65 - DUPLIKAT SYSTEMOWY,9375438373744,FR,25 kg/m3,,Unmapped_FR
SEL-1006,Tytan Professional Piana 65,5984514376820,PL,25,https://selena.com/msds/SEL-1006.pdf,Piany
SEL-1007,Tytan Professional Piana 65 - DUPLIKAT SYSTEMOWY,5984514376820,FR,25 kg/m3,,Unmapped_FR
SEL-1008,Quilosa Piana 65,4988388359578,PL,25,https://selena.com/msds/SEL-1008.pdf,Piany
SEL-1009,Quilosa Piana 65 - DUPLIKAT SYSTEMOWY,4988388359578,FR,25 kg/m3,,Unmapped_FR
SEL-1010,Tytan Professional Piana 65,2111212281929,PL,25,https://selena.com/msds/SEL-1010.pdf,Piany
SEL-1011,Tytan Professional Piana 65 - DUPLIKAT SYSTEMOWY,2111212281929,FR,25 kg/m3,,Unmapped_FR
SEL-1012,Artelit Piana 65,6217899904404,PL,25,https://selena.com/msds/SEL-1012.pdf,Piany
SEL-1013,Artelit Piana 65 - DUPLIKAT SYSTEMOWY,6217899904404,FR,25 kg/m3,,Unmapped_FR
SEL-1014,Tytan Professional Piana 65,6726448885766,PL,25,https://selena.com/msds/SEL-1014.pdf,Piany
SEL-1015,Tytan Professional Piana 65 - DUPLIKAT SYSTEMOWY,6726448885766,FR,25 kg/m3,,Unmapped_FR
SEL-1016,Quilosa Piana 65,5680754578052,PL,25,https://selena.com/msds/SEL-1016.pdf,Piany
SEL-1017,Quilosa Piana 65 - DUPLIKAT SYSTEMOWY,5680754578052,FR,25 kg/m3,,Unmapped_FR
SEL-1018,Quilosa Piana 65,3720203329847,PL,25,https://selena.com/msds/SEL-1018.pdf,Piany
SEL-1019,Quilosa Piana 65 - DUPLIKAT SYSTEMOWY,3720203329847,FR,25 kg/m3,,Unmapped_FR
SEL-2010,Quilosa Klej,5568553532168,FR,28,,Unmapped_FR
SEL-2011,Tytan Professional Klej,2155356418205,PL,28,https://selena.com/msds/SEL-2011.pdf,Kleje
SEL-2012,Tytan Professional Klej,5557449107777,PL,28,https://selena.com/msds/SEL-2012.pdf,Uszczelniacze
SEL-2013,Quilosa Klej,5316895966439,KZ,28,,Piany
SEL-2014,Tytan Professional Silikon,3742388369829,PL,28,https://selena.com/msds/SEL-2014.pdf,Uszczelniacze
SEL-2015,Artelit Klej,9258849173192,KZ,28,https://selena.com/msds/SEL-2015.pdf,Piany
SEL-2016,Tytan Professional Klej,1196335157919,FR,28,,Unmapped_FR
SEL-2017,Artelit Klej,1549660764440,PL,28,https://selena.com/msds/SEL-2017.pdf,Piany
SEL-2018,Artelit Klej,5589144525338,KZ,28,https://selena.com/msds/SEL-2018.pdf,Uszczelniacze
SEL-2019,Quilosa Klej,8952056783141,FR,28,https://selena.com/msds/SEL-2019.pdf,Unmapped_FR
SEL-2020,Tytan Professional Silikon,8133649473488,PL,28,https://selena.com/msds/SEL-2020.pdf,Kleje
SEL-2021,Tytan Professional Klej,1103460358158,KZ,28,https://selena.com/msds/SEL-2021.pdf,Kleje
SEL-2022,Artelit Silikon,5683540147917,PL,28,https://selena.com/msds/SEL-2022.pdf,Piany
SEL-2023,Quilosa Silikon,9615235218192,PL,28,https://selena.com/msds/SEL-2023.pdf,Uszczelniacze
SEL-2024,Artelit Klej,2317426766374,FR,28,https://selena.com/msds/SEL-2024.pdf,Unmapped_FR
SEL-2025,Artelit Klej,2949050357545,PL,28,https://selena.com/msds/SEL-2025.pdf,Piany
SEL-2026,Artelit Silikon,2990734844744,FR,28,https://selena.com/msds/SEL-2026.pdf,Unmapped_FR
SEL-2027,Quilosa Klej,9069208405843,KZ,28,https://selena.com/msds/SEL-2027.pdf,Uszczelniacze
SEL-2028,Quilosa Klej,4655772146290,FR,28,https://selena.com/msds/SEL-2028.pdf,Unmapped_FR
SEL-2029,Tytan Professional Silikon,2569965626701,PL,28,https://selena.com/msds/SEL-2029.pdf,Piany
SEL-2030,Quilosa Klej,9985701383099,PL,28,https://selena.com/msds/SEL-2030.pdf,Uszczelniacze
SEL-2031,Tytan Professional Klej,5196416729763,PL,28,,Uszczelniacze
SEL-2032,Artelit Klej,1802899632741,PL,28,https://selena.com/msds/SEL-2032.pdf,Uszczelniacze
SEL-2033,Artelit Klej,6753028111049,PL,28,https://selena.com/msds/SEL-2033.pdf,Piany
SEL-2034,Tytan Professional Silikon,8533884398650,KZ,28,https://selena.com/msds/SEL-2034.pdf,Piany
SEL-2035,Tytan Professional Klej,6211073899534,KZ,28,https://selena.com/msds/SEL-2035.pdf,Piany
SEL-2036,Quilosa Silikon,9769784542987,PL,28,https://selena.com/msds/SEL-2036.pdf,Kleje
