SKU,Product_Name,EAN,Market,Density_kg_m3,Safety_Sheet_URL,Category
SEL-1000,Quilosa Piana 65,1936449043351,PL,25,https://selena.com/msds/SEL-1000.pdf,Piany
SEL-1001,Quilosa Piana 65 - DUPLIKAT SYSTEMOWY,1936449043351,FR,25 kg/m3,,Unmapped_FR
SEL-1002,Quilosa Piana 65,8581718461680,PL,25,https://selena.com/msds/SEL-1002.pdf,Piany
SEL-1003,Quilosa Piana 65 - DUPLIKAT SYSTEMOWY,8581718461680,FR,25 kg/m3,,Unmapped_FR
SEL-1004,Artelit Piana 65,9886971264575,PL,25,https://selena.com/msds/SEL-1004.pdf,Piany
SEL-1005,Artelit Piana 65 - DUPLIKAT SYSTEMOWY,9886971264575,FR,25 kg/m3,,Unmapped_FR
SEL-1006,Artelit Piana 65,6762341715348,PL,25,https://selena.com/msds/SEL-1006.pdf,Piany
SEL-1007,Artelit Piana 65 - DUPLIKAT SYSTEMOWY,6762341715348,FR,25 kg/m3,,Unmapped_FR
SEL-1008,Artelit Piana 65,1791623521699,PL,25,https://selena.com/msds/SEL-1008.pdf,Piany
SEL-1009,Artelit Piana 65 - DUPLIKAT SYSTEMOWY,1791623521699,FR,25 kg/m3,,Unmapped_FR
SEL-1010,Tytan Professional Piana 65,7450121326874,PL,25,https://selena.com/msds/SEL-1010.pdf,Piany
SEL-1011,Tytan Professional Piana 65 - DUPLIKAT SYSTEMOWY,7450121326874,FR,25 kg/m3,,Unmapped_FR
SEL-1012,Quilosa Piana 65,6855268434259,PL,25,https://selena.com/msds/SEL-1012.pdf,Piany
SEL-1013,Quilosa Piana 65 - DUPLIKAT SYSTEMOWY,6855268434259,FR,25 kg/m3,,Unmapped_FR
SEL-1014,Tytan Professional Piana 65,2097253614102,PL,25,https://selena.com/msds/SEL-1014.pdf,Piany
SEL-1015,Tytan Professional Piana 65 - DUPLIKAT SYSTEMOWY,2097253614102,FR,25 kg/m3,,Unmapped_FR
SEL-1016,Quilosa Piana 65,1677703171119,PL,25,https://selena.com/msds/SEL-1016.pdf,Piany
